7803,POINT (41.31046732525176 -96.08934445626642)
7804,POINT (41.22775332533865 -96.03534045654338)
7805,POINT (41.25021852531486 -96.0499824564684)
7806,POINT (41.26520752529874 -96.05972685641844)
7807,POINT (41.26695232529691 -96.06086645641261)
7808,POINT (41.27404532529024 -96.06557845638834)
7809,POINT (41.26028232530512 -96.05663645643416)
7810,POINT (41.20658442538252 -96.02372515660029)
7811,POINT (41.21603432537071 -96.02969945657001)
7812,POINT (41.30969532527633 -96.09125145625397)
7813,POINT (41.22897232536288 -96.03871845652313)
7814,POINT (41.23660832535485 -96.04370645649756)
7815,POINT (41.25041112533921 -96.05259685645217)
7816,POINT (41.27582442531256 -96.06919265636704)
7817,POINT (41.27963432530906 -96.07173145635397)
7818,POINT (41.29446152529376 -96.08144325630415)
7819,POINT (41.25606927541167 -96.05654695640645)
7820,POINT (41.27397732531011 -96.06753945637602)
7821,POINT (41.23940582534691 -96.04502245649142)
7822,POINT (41.24104132534552 -96.04612445648571)
7823,POINT (41.23726632534991 -96.04370205649811)
7824,POINT (41.23239632535648 -96.04067245651342)
7825,POINT (41.30665135365588 -96.0892449125289)
7826,POINT (41.2487977253385 -96.05129815645908)
7827,POINT (41.28182632530405 -96.07288945634836)
7828,POINT (41.22375952536688 -96.03517125654145)
7829,POINT (41.27225832531557 -96.06679045637952)
7830,POINT (41.3060984252831 -96.08920145626415)
7831,POINT (41.28625842530346 -96.07619575633093)
7832,POINT (41.30081732528829 -96.08571845628205)
7833,POINT (41.31178932527941 -96.09315445624358)
7834,POINT (41.20528232539225 -96.02372425659941)
7835,POINT (41.30972012528482 -96.0921318562485)
7836,POINT (41.2428813253498 -96.04795545647565)
7837,POINT (41.30471132528521 -96.08836445626841)
7838,POINT (41.26932452533199 -96.06526790634058)
7839,POINT (41.28314332530821 -96.07430945634046)
7840,POINT (41.23154932536278 -96.04067045651286)
7841,POINT (41.22777732536686 -96.0382184565254)
7842,POINT (41.30534252528519 -96.08884285626586)
7843,POINT (41.25243582534128 -96.05434295644272)
7844,POINT (41.25803332533561 -96.05801945642389)
7845,POINT (41.25325662534095 -96.05493335643966)
7846,POINT (41.29377322529898 -96.0814507563036)
7847,POINT (41.29285212530581 -96.08144565630298)
7848,POINT (41.23240432536929 -96.04197945650533)
7849,POINT (41.24547862535579 -96.05053275646144)
7850,POINT (41.30899642529274 -96.09238615624643)
7851,POINT (41.2796223253255 -96.07338745634358)
7852,POINT (41.26231832534385 -96.06210845640148)
7853,POINT (41.25607332535048 -96.05803645642233)
7854,POINT (41.30145332530331 -96.08772645627002)
7855,POINT (41.25804432534893 -96.05937945641543)
7856,POINT (41.24417732536545 -96.05052745646057)
7857,POINT (41.22602332538931 -96.03916545651815)
7858,POINT (41.22685832538654 -96.03951945651659)
7859,POINT (41.20205492541629 -96.02371375659705)
7860,POINT (41.30749632530681 -96.09267245624356)
7861,POINT (41.30201532530682 -96.08851145626554)
7862,POINT (41.23240662538052 -96.04311735649819)
7863,POINT (41.23716732537321 -96.0459934564837)
7864,POINT (41.23901232537174 -96.04724145647724)
7865,POINT (41.24098932536982 -96.04855045647055)
7866,POINT (41.30794532530341 -96.09266945624387)
7867,POINT (41.26138432535084 -96.06210845640079)
7868,POINT (41.30609932530468 -96.09139745625049)
7869,POINT (41.29377752531801 -96.08338555629157)
7870,POINT (41.27279232534011 -96.06968545636184)
7871,POINT (41.30610032529398 -96.09030845625725)
7872,POINT (41.26328452533958 -96.06240985640028)
7873,POINT (41.2283463253761 -96.03958945651723)
7874,POINT (41.2302473253725 -96.04066745651191)
7875,POINT (41.28656242531336 -96.0774326563235)
7876,POINT (41.27230932532844 -96.06813345637116)
7877,POINT (41.26754272533316 -96.06499205638727)
7878,POINT (41.26303197532105 -96.06211495641436)
7879,POINT (41.27782652532304 -96.07177885635241)
7880,POINT (41.23379922536949 -96.04305705649955)
7881,POINT (41.26898592533274 -96.06604545638174)
7882,POINT (41.28664412531576 -96.0777367563216)
7883,POINT (41.2928543253095 -96.08181745630061)
7884,POINT (41.22897532537832 -96.04029345651331)
7885,POINT (41.25242832535324 -96.05555345643521)
7886,POINT (41.22398562537261 -96.03592415653692)
7887,POINT (41.30315032529202 -96.08787145627035)
7888,POINT (41.30081992529444 -96.08634415627816)
7889,POINT (41.23725832536124 -96.04484845649093)
7890,POINT (41.26328192533381 -96.06182245640396)
7891,POINT (41.26878202532746 -96.06535375638592)
7892,POINT (41.23421792536242 -96.04265785650234)
7893,POINT (41.2348887253614 -96.04306195650032)
7894,POINT (41.2357513253613 -96.04370645649689)
7895,POINT (41.30204182529203 -96.0870273562748)
7896,POINT (41.3000283252942 -96.08571845628151)
7897,POINT (41.23899032535704 -96.0457344564867)
7898,POINT (41.26915702532559 -96.06544945638558)
7899,POINT (41.22693332537299 -96.03820345652485)
7900,POINT (41.28491402531124 -96.07596315633145)
7901,POINT (41.28181932531454 -96.07394645634177)
7902,POINT (41.2937765253026 -96.08181635630135)
7903,POINT (41.28686932530997 -96.07731705632438)
7904,POINT (41.2688756253368 -96.06565800645296)
7905,POINT (41.26345992533532 -96.06211205640227)
7906,POINT (41.23425873084129 -96.0431087858023)
7907,POINT (41.25243032534724 -96.05494345643895)
7908,POINT (41.24284132535735 -96.04869245647103)
7909,POINT (41.24879832535134 -96.05260365645101)
7910,POINT (41.2863299253123 -96.07714775632509)
7911,POINT (41.28873762534297 -96.07879325630626)
7912,POINT (41.21250337536414 -96.02699415664929)
7913,POINT (41.30977132526942 -96.09060745625803)
7914,POINT (41.28872142528955 -96.07665565632985)
7915,POINT (41.26138032531826 -96.05880145642146)
7916,POINT (41.27870132530273 -96.07037845636174)
7917,POINT (41.27782432530373 -96.06981545636464)
7918,POINT (41.28579172529552 -96.07503845633786)
7919,POINT (41.30907372527125 -96.09026475625971)
7920,POINT (41.25758032532527 -96.05662645643224)
7921,POINT (41.2343319253499 -96.04147365650981)
7922,POINT (41.24426532533951 -96.04795845647664)
7923,POINT (41.2430173253418 -96.0472464564802)
7924,POINT (41.23024732535565 -96.03895645652257)
7925,POINT (41.24879902533597 -96.05104445646069)
7926,POINT (41.29285732532487 -96.08338145629091)
7927,POINT (41.25607632536377 -96.05939145641389)
7928,POINT (41.26028732535925 -96.06213045639988)
7929,POINT (41.25805732536227 -96.06074145640692)
7930,POINT (41.28691872533155 -96.07954715631048)
7931,POINT (41.30609662531455 -96.09239555624428)
7932,POINT (41.28148852533817 -96.07609405632813)
7933,POINT (41.27334382534693 -96.07079315635528)
7934,POINT (41.25086332537067 -96.05613145643042)
7935,POINT (41.26515452535494 -96.06538925638309)
7936,POINT (41.22982312539986 -96.04311905649629)
7937,POINT (41.30001822532738 -96.08907845626057)
7938,POINT (41.3046393253233 -96.09217345624455)
7939,POINT (41.29375932533308 -96.08489945628209)
7940,POINT (41.28020522534521 -96.07583395632884)
7941,POINT (41.26466002536409 -96.06594005637929)
7942,POINT (41.25607732537247 -96.06027145640837)
7943,POINT (41.26413822549697 -96.06570030642042)
7944,POINT (41.23833132539283 -96.04886445646663)
7945,POINT (41.23142527537058 -96.04441490651038)
7946,POINT (41.27780572535179 -96.0746788563343)
7947,POINT (41.25500832537607 -96.0598244564104)
7948,POINT (41.27334162535702 -96.07181625634887)
7949,POINT (41.25848422537292 -96.06214775639846)
7950,POINT (41.30367432531727 -96.09083245625223)
7951,POINT (41.25242432537096 -96.05734845642401)
7952,POINT (41.26515232535803 -96.06570075638115)
7953,POINT (41.23704132538655 -96.04725045647579)
7954,POINT (41.23900932538476 -96.04856245646903)
7955,POINT (41.30062232531993 -96.08878245626285)
7956,POINT (41.24099032538164 -96.04974845646306)
7957,POINT (41.2454266253768 -96.05262705644837)
7958,POINT (41.27292932534852 -96.07064135635592)
7959,POINT (41.26336357530911 -96.06451880642872)
7960,POINT (41.23024072539675 -96.04312045649654)
7961,POINT (41.28872962533576 -96.08134955630058)
7962,POINT (41.27442562534888 -96.07181645634972)
7963,POINT (41.25955432536487 -96.06214255639924)
7964,POINT (41.24733932537929 -96.0543304564391)
7965,POINT (41.30426652530827 -96.09036615625561)
7966,POINT (41.27101532534309 -96.06863845636704)
7967,POINT (41.22526232539182 -96.03884345651966)
7968,POINT (41.28873402532529 -96.08029045630722)
7969,POINT (41.27565562533968 -96.07181825635058)
7970,POINT (41.2906535253078 -96.08142865631089)
7971,POINT (41.22465732539404 -96.0386104565207)
7972,POINT (41.22839332539051 -96.04108745650792)
7973,POINT (41.30706232530864 -96.09252645624414)
7974,POINT (41.3066311752841 -96.09236495626057)
7975,POINT (41.27780672533826 -96.07330705634287)
7976,POINT (41.24879432536901 -96.05439445643978)
7977,POINT (41.24283932537553 -96.05053345645958)
7978,POINT (41.23141282538781 -96.04310275649753)
7979,POINT (41.28976362537379 -96.08142925628606)
7980,POINT (41.27970132533827 -96.07474445633524)
7981,POINT (41.21228732542902 -96.02385660657184)
7982,POINT (41.28579382526318 -96.07175385635831)
7983,POINT (41.30664072521488 -96.08542060630334)
7984,POINT (41.30583932524353 -96.08499245629018)
7985,POINT (41.25558827530442 -96.05210230645174)
7986,POINT (41.27782532527197 -96.06659345638472)
7987,POINT (41.22942532532408 -96.03513045654587)
7988,POINT (41.21267612542242 -96.02440510658576)
7989,POINT (41.28522585778896 -96.07177276975521)
7990,POINT (41.26344472528834 -96.0573339564321)
7991,POINT (41.23804632531521 -96.04077145651692)
7992,POINT (41.28384542526705 -96.07066915636368)
7993,POINT (41.27685832527455 -96.06612145638697)
7994,POINT (41.2560589252966 -96.05256225645653)
7995,POINT (41.25019732530318 -96.04877945647583)
7996,POINT (41.21172987540567 -96.02385335658902)
7997,POINT (41.29360902525866 -96.07723275632979)
7998,POINT (41.27454632527846 -96.06476345639381)
7999,POINT (41.23489432531951 -96.03881845652684)
8000,POINT (41.27056952528237 -96.06213805640725)
8001,POINT (41.24008632531392 -96.04218945650956)
8002,POINT (41.26694832528575 -96.05973145641968)
8003,POINT (41.24800532530622 -96.04742485648271)
8004,POINT (41.22743332532827 -96.0340434565512)
8005,POINT (41.23138032532421 -96.03662845653798)
8006,POINT (41.25314832530129 -96.0508284564652)
8007,POINT (41.2123186254038 -96.02442030656701)
8008,POINT (41.2613823252936 -96.05629945643702)
8009,POINT (41.24104822531509 -96.04304155650497)
8010,POINT (41.25561312529999 -96.05256685645614)
8011,POINT (41.2997852252538 -96.08143275630808)
8012,POINT (41.3080835840886 -96.0773844236995)
8013,POINT (41.31256032514742 -96.08034745632401)
8014,POINT (41.22718642523826 -96.02472275660925)
8015,POINT (41.23074132523351 -96.02693945659799)
8016,POINT (41.23366362523043 -96.02884555658827)
8017,POINT (41.25529612520774 -96.04296615651586)
8018,POINT (41.30521832515522 -96.07555845634853)
8019,POINT (41.22592192524065 -96.02400495661281)
8020,POINT (41.30045232516109 -96.07253345636403)
8021,POINT (41.26519142519829 -96.04952065648212)
8022,POINT (41.27226732519103 -96.05416045645832)
8023,POINT (41.28927652519318 -96.06533150630017)
8024,POINT (41.29557852516727 -96.06945525637973)
8025,POINT (41.28826312517501 -96.06468345640417)
8026,POINT (41.31380512514863 -96.08141675631821)
8027,POINT (41.21248247523288 -96.01553900667312)
8028,POINT (41.24516432522135 -96.03665545654788)
8029,POINT (41.2506303252153 -96.04019045652977)
8030,POINT (41.26694547524072 -96.05084325646152)
8031,POINT (41.30309132516037 -96.07446345635384)
8032,POINT (41.28772992517666 -96.06444645640529)
8033,POINT (41.2587353252073 -96.04553245650234)
8034,POINT (41.30930192515509 -96.07864885633228)
8035,POINT (41.3091499251543 -96.07845235633336)
8036,POINT (41.27508652519032 -96.05622895644744)
8037,POINT (41.2768303251889 -96.05740945644133)
8038,POINT (41.29276932517239 -96.06784045638773)
8039,POINT (41.28272232518303 -96.06128945642142)
8040,POINT (41.22523562524403 -96.02382985661343)
8041,POINT (41.27377132519268 -96.05546645645121)
8042,POINT (41.30284507533577 -96.09187840618544)
8043,POINT (41.25315632538651 -96.05948145641119)
8044,POINT (41.27404272536603 -96.07326275634038)
8045,POINT (41.27168252535017 -96.07180445635963)
8046,POINT (41.24283702539633 -96.05264175644636)
8047,POINT (41.22772262541544 -96.04310505649484)
8048,POINT (41.23977602540261 -96.05095275645466)
8049,POINT (41.23430912540916 -96.04746895647243)
8050,POINT (41.24472612539842 -96.05428565643746)
8051,POINT (41.28608707541092 -96.0814192562806)
8052,POINT (41.27532552536658 -96.07429455633492)
8053,POINT (41.3066279253089 -96.09494980624555)
8054,POINT (41.27488302536679 -96.07398065633649)
8055,POINT (41.25242932538954 -96.05923445641223)
8056,POINT (41.24960832539218 -96.0573614564218)
8057,POINT (41.24705782545915 -96.05592645647684)
8058,POINT (41.26423592537893 -96.06712495637159)
8059,POINT (41.24915132539508 -96.05730745642184)
8060,POINT (41.25152032539328 -96.05892345641348)
8061,POINT (41.21252207540814 -96.03353765655329)
8062,POINT (41.30380632533993 -96.09322945623742)
8063,POINT (41.19729807549609 -96.02378990657611)
8064,POINT (41.29451352534868 -96.0870580562692)
8065,POINT (41.2623269253825 -96.066038056377)
8066,POINT (41.26417272538286 -96.06747715636934)
8067,POINT (41.26212732538505 -96.06614535637614)
8068,POINT (41.23885832540953 -96.05095945645397)
8069,POINT (41.24879032539773 -96.05730445642162)
8070,POINT (41.24152302540616 -96.05264195644538)
8071,POINT (41.25608402539096 -96.06215655639663)
8072,POINT (41.25059332539709 -96.05860945641481)
8073,POINT (41.30242237532316 -96.09264845620986)
8074,POINT (41.26342822538382 -96.06700425637173)
8075,POINT (41.3051273253482 -96.09506945622685)
8076,POINT (41.22580192543109 -96.04323705649261)
8077,POINT (41.28420127542022 -96.08138725627899)
8078,POINT (41.27200932536059 -96.07337220629766)
8079,POINT (41.26404068724049 -96.06827545517827)
8080,POINT (41.2453323254111 -96.056035456427)
8081,POINT (41.30336032535099 -96.09401245623219)
8082,POINT (41.22506042543515 -96.04308635649305)
8083,POINT (41.22536622543277 -96.0430770564933)
8084,POINT (41.24310832541401 -96.0546414564341)
8085,POINT (41.26209102539452 -96.06707745637028)
8086,POINT (41.29254032536344 -96.08705345626775)
8087,POINT (41.2689370251389 -96.07176415260123)
8088,POINT (41.30068332535565 -96.09245145624001)
8089,POINT (41.23978292541926 -96.05264945644412)
8090,POINT (41.26344787545616 -96.06821070646532)
8091,POINT (41.25608903190018 -96.06342989949451)
8092,POINT (41.24878732541012 -96.05855815641381)
8093,POINT (41.25150732540733 -96.06033945640466)
8094,POINT (41.29641732536103 -96.08975345625376)
8095,POINT (41.22658922546383 -96.04427405655611)
8096,POINT (41.24152332541814 -96.05385545643783)
8097,POINT (41.25892832539984 -96.06521545637962)
8098,POINT (41.26414352539518 -96.06870555636166)
8099,POINT (41.29470032536379 -96.08873045625886)
8100,POINT (41.24661532541418 -96.05732145641994)
8101,POINT (41.25663892539784 -96.06385825641976)
8102,POINT (41.26280442539669 -96.06783825636606)
8103,POINT (41.29136342536709 -96.0865275562702)
8104,POINT (41.30232162533768 -96.09417625624533)
8105,POINT (41.21590532545112 -96.03775645651953)
8106,POINT (41.22420472544184 -96.0431136564922)
8107,POINT (41.26812212539594 -96.0718001563452)
8108,POINT (41.29131842537188 -96.08698515626739)
8109,POINT (41.26389972540067 -96.06907505635915)
8110,POINT (41.22489912543796 -96.04324965649187)
8111,POINT (41.26249042539863 -96.0677995563661)
8112,POINT (41.26153352539954 -96.06716195636938)
8113,POINT (41.22692672543636 -96.04462325648474)
8114,POINT (41.236667825426 -96.05096895645228)
8115,POINT (41.26070942540243 -96.06683005637083)
8116,POINT (41.23892982542566 -96.05265135644341)
8117,POINT (41.26154262540232 -96.06745295636757)
8118,POINT (41.29363432535529 -96.08705745626857)
8119,POINT (41.27375532537625 -96.0740813563351)
8120,POINT (41.26326762538793 -96.06730225636973)
8121,POINT (41.22503942542599 -96.04213925649886)
8122,POINT (41.27168227535723 -96.07258810635371)
8123,POINT (41.23668332541403 -96.04976445645978)
8124,POINT (41.2595668253903 -96.06473365638313)
8125,POINT (41.22633932543545 -96.04315690885694)
8126,POINT (41.27038292537898 -96.07179935634684)
8127,POINT (41.26429592538553 -96.06784015636718)
8128,POINT (41.2197333254361 -96.0391414565137)
8129,POINT (41.27005042538146 -96.07179895634665)
8130,POINT (41.30147732534976 -96.09245345624055)
8131,POINT (41.23424962540154 -96.04858985647645)
8132,POINT (41.24308232541116 -96.054331456436)
8133,POINT (41.25804522539624 -96.06417845638549)
8134,POINT (41.23776132541775 -96.05096245645315)
8135,POINT (41.3031673253623 -96.09501445622581)
8136,POINT (41.19344392552619 -96.02377575657597)
8137,POINT (41.30662162533755 -96.09767610622558)
8138,POINT (41.21537632545525 -96.03777545651906)
8139,POINT (41.22362852544739 -96.04323915649097)
8140,POINT (41.25637800369772 -96.06494327923235)
8141,POINT (41.25706112541445 -96.06527965637784)
8142,POINT (41.27780152539276 -96.07883005630836)
8143,POINT (41.23001432544302 -96.04764245646815)
8144,POINT (41.23425042540734 -96.04977180644937)
8145,POINT (41.23768567213495 -96.05207418415199)
8146,POINT (41.30008432536327 -96.09276845623764)
