,osmid,geometry,demand_layer_region_id
2715,1422693059,POINT (8.5533366 47.366571),261
2716,1422693066,POINT (8.5552645 47.3668022),261
2717,1422693067,POINT (8.553446299999999 47.3668274),261
2718,1422693071,POINT (8.5547155 47.3673431),261
2719,1422693072,POINT (8.555336499999999 47.3676418),261
2720,1422693074,POINT (8.551155899999999 47.368314),261
2721,4441084677,POINT (8.5364614 47.4262085),261
2722,5416719128,POINT (8.535090200000001 47.4087702),261
2723,5416719131,POINT (8.5332477 47.407254),261
2724,5416719140,POINT (8.533757899999999 47.4056443),261
2725,5653959470,POINT (8.5978721 47.3571819),261
2726,107123545,POINT (8.5711344 47.4049328),261
2727,107123547,POINT (8.5714597 47.4052209),261
2728,3338244956,POINT (8.5797194 47.3745991),261
2729,112366448,POINT (8.502272100000001 47.3998637),261
2730,3782710135,POINT (8.5131326 47.3989755),261
2731,3782710153,POINT (8.5155309 47.399663),261
2732,5257663388,POINT (8.535455499999999 47.3700854),261
2733,5257663403,POINT (8.5362279 47.3658179),261
2734,318215099,POINT (8.5329082 47.3765442),261
2735,321360836,POINT (8.5343096 47.3935753),261
2736,1608422343,POINT (8.5463389 47.3687717),261
2737,71275580,POINT (8.4882864 47.3872732),261
2738,1108251713,POINT (8.560235499999999 47.3618109),261
2739,1108251734,POINT (8.5614539 47.3615853),261
2740,108237909,POINT (8.5139434 47.4153977),261
2741,1262589013,POINT (8.5300745 47.3388014),261
2742,1108251772,POINT (8.5603359 47.3619602),261
2743,1108251791,POINT (8.5598712 47.361981),261
2744,1108251836,POINT (8.5607357 47.361918),261
2745,485135571,POINT (8.5547112 47.3633423),261
2746,485135576,POINT (8.5542108 47.3633417),261
2747,485135580,POINT (8.5528397 47.3605571),261
2748,485135602,POINT (8.554874699999999 47.3589513),261
2749,258381044,POINT (8.514630800000001 47.3233995),261
2750,485135632,POINT (8.557729500000001 47.3555447),261
2751,485135637,POINT (8.5569287 47.3551931),261
2752,2466944282,POINT (8.5219787 47.3621332),261
2753,258381168,POINT (8.5138623 47.3238603),261
2754,258381173,POINT (8.5134075 47.3269537),261
2755,5282305405,POINT (8.5597355 47.3770646),261
2756,344888702,POINT (8.5526529 47.3706147),261
2757,92575117,POINT (8.544264500000001 47.4146689),261
2758,260674964,POINT (8.532037900000001 47.3664613),261
2759,260674967,POINT (8.5315449 47.3666956),261
2760,260674973,POINT (8.529902099999999 47.3679152),261
2761,2574357935,POINT (8.5438917 47.4192865),261
2762,2323682771,POINT (8.4932514 47.3795578),261
2763,79992324,POINT (8.5333802 47.3450273),261
2764,274896394,POINT (8.553339299999999 47.3625207),261
2765,1311741455,POINT (8.4897659 47.411122),261
2766,1311741457,POINT (8.491086299999999 47.4100976),261
2767,641766936,POINT (8.538942199999999 47.3913812),261
2768,63018530,POINT (8.4915979 47.3811814),261
2769,458462794,POINT (8.501106699999999 47.3979626),261
2770,353277535,POINT (8.5477416 47.4139096),261
2771,92509791,POINT (8.5548865 47.3536952),261
2772,92509794,POINT (8.5557401 47.3541979),261
2773,92509797,POINT (8.5571366 47.3549873),261
2774,1487640241,POINT (8.5163046 47.3973954),261
2775,3638138589,POINT (8.530659099999999 47.3971114),261
2776,4363999,POINT (8.4905803 47.3940894),261
2777,283088605,POINT (8.5525384 47.3781751),261
2778,3638138604,POINT (8.525465799999999 47.3946497),261
2779,104306448,POINT (8.5151149 47.3741979),261
2780,4364052,POINT (8.493299499999999 47.3940563),261
2781,344889109,POINT (8.5538677 47.3706134),261
2782,4364056,POINT (8.4912159 47.3888543),261
2783,4364058,POINT (8.493235200000001 47.3941836),261
2784,3376191253,POINT (8.568194800000001 47.367991),261
2785,4936603423,POINT (8.5366392 47.3947554),261
2786,4936603427,POINT (8.537543299999999 47.393555),261
2787,4936603447,POINT (8.5339881 47.3967306),261
2788,4936603452,POINT (8.533608900000001 47.3975162),261
2789,104306527,POINT (8.5147795 47.3740066),261
2790,26843007,POINT (8.5667233 47.3748879),261
2791,1371903879,POINT (8.569149299999999 47.3650025),261
2792,26843016,POINT (8.567672999999999 47.3731502),261
2793,26843018,POINT (8.5680967 47.3728209),261
2794,26843023,POINT (8.562652699999999 47.3714703),261
2795,26843024,POINT (8.561522800000001 47.3709589),261
2796,26843027,POINT (8.558996799999999 47.3707257),261
2797,26843022,POINT (8.562661200000001 47.3715452),261
2798,26843025,POINT (8.560444800000001 47.3709375),261
2799,26843039,POINT (8.552592300000001 47.3674583),261
2800,1356148650,POINT (8.565367800000001 47.3598543),261
2801,147625940,POINT (8.5024294 47.3741946),261
2802,7079892972,POINT (8.551140500000001 47.4141411),261
2803,7079892980,POINT (8.5512306 47.4143205),261
2804,5030582277,POINT (8.547755799999999 47.4194942),261
2805,5030582278,POINT (8.5479673 47.41965),261
2806,5030582285,POINT (8.5478609 47.4193263),261
2807,1608620085,POINT (8.5152492 47.3821363),261
2808,1018468419,POINT (8.5466006 47.4010426),261
2809,2674497623,POINT (8.558084600000001 47.3591852),261
2810,3747514171,POINT (8.4986959 47.4229544),261
2811,1172412531,POINT (8.476598900000001 47.3899533),261
2812,108238987,POINT (8.5182875 47.4149923),261
2813,256107797,POINT (8.544579000000001 47.4321198),261
2814,92575897,POINT (8.5454867 47.4149681),261
2815,847222965,POINT (8.5166804 47.3755521),261
2816,2967509176,POINT (8.5213394 47.3896642),261
2817,847222969,POINT (8.516632299999999 47.375706),261
2818,5388343497,POINT (8.5339264 47.3968202),261
2819,922786005,POINT (8.572455700000001 47.4105152),261
2820,1357158637,POINT (8.5409159 47.3822273),261
2821,142121201,POINT (8.477964800000001 47.3783944),261
2822,1602459907,POINT (8.467822099999999 47.3889722),261
2823,4549941512,POINT (8.540153 47.3336873),261
2824,1929025810,POINT (8.486121600000001 47.4037264),261
2825,1929025814,POINT (8.4858496 47.4038064),261
2826,1929025816,POINT (8.485750599999999 47.4038435),261
2827,1929025819,POINT (8.4858308 47.4038809),261
2828,1929025821,POINT (8.485443800000001 47.4039729),261
2829,63019285,POINT (8.4943828 47.384011),261
2830,73242931,POINT (8.524803199999999 47.3382084),261
2831,73242933,POINT (8.528828900000001 47.3382428),261
2832,1115789655,POINT (8.5353826 47.4099914),261
2833,107190633,POINT (8.5241781 47.3743208),261
2834,107190635,POINT (8.5243006 47.3745206),261
2835,92576140,POINT (8.5442207 47.415346),261
2836,452630930,POINT (8.5230842 47.3867697),261
2837,1388943797,POINT (8.5525871 47.3657662),261
2838,4555577814,POINT (8.5370515 47.3315323),261
2839,4555577840,POINT (8.5364501 47.3308199),261
2840,2967181834,POINT (8.5253154 47.3902656),261
2841,2967181836,POINT (8.525586199999999 47.3902218),261
2842,2967181837,POINT (8.525973499999999 47.3899512),261
2843,30841366,POINT (8.556993800000001 47.4046516),261
2844,30841368,POINT (8.558055400000001 47.4045422),261
2845,30841380,POINT (8.560387199999999 47.4050938),261
2846,3818297905,POINT (8.543581700000001 47.4273512),261
2847,179804755,POINT (8.5056444 47.3936798),261
2848,470915726,POINT (8.500716799999999 47.3620716),261
2849,34183846,POINT (8.532310900000001 47.3556975),261
2850,3679558338,POINT (8.529369000000001 47.3957602),261
2851,3679558341,POINT (8.5301961 47.3965196),261
2852,34183888,POINT (8.5271436 47.3528728),261
2853,147626714,POINT (8.5023444 47.3743604),261
2854,73636620,POINT (8.5347673 47.3410195),261
2855,3042024208,POINT (8.5192543 47.3799284),261
2856,344890148,POINT (8.565617100000001 47.373508),261
2857,27596518,POINT (8.5773704 47.3501423),261
2858,92511031,POINT (8.555372500000001 47.3544974),261
2859,5388344125,POINT (8.5359736 47.3952231),261
2860,5388344146,POINT (8.5374316 47.3938121),261
2861,101751653,POINT (8.5435809 47.4286462),261
2862,546806632,POINT (8.561757699999999 47.3679371),261
2863,101751659,POINT (8.5405765 47.4303791),261
2864,63019882,POINT (8.497395900000001 47.3883249),261
2865,7027137394,POINT (8.516661300000001 47.4313147),261
2866,2329582484,POINT (8.4928553 47.3699744),261
2867,1491966868,POINT (8.531534300000001 47.3649401),261
2868,92576667,POINT (8.541786800000001 47.41622),261
2869,1491966876,POINT (8.5312441 47.3649584),261
2870,320117663,POINT (8.534879500000001 47.3764414),261
2871,59612157,POINT (8.5377767 47.374686),261
2872,34184224,POINT (8.5269209 47.3517986),261
2873,112303150,POINT (8.532152699999999 47.3955606),261
2874,34184262,POINT (8.526637300000001 47.3490324),261
2875,34184280,POINT (8.523670900000001 47.348413),261
2876,34184297,POINT (8.5276189 47.3460224),261
2877,34184298,POINT (8.528316999999999 47.3452422),261
2878,30841995,POINT (8.545283299999999 47.3960058),261
2879,30842001,POINT (8.5448638 47.394095),261
2880,146644120,POINT (8.479629600000001 47.4099202),261
2881,30842009,POINT (8.545650999999999 47.390218),261
2882,30842011,POINT (8.546179199999999 47.3892283),261
2883,112303275,POINT (8.529963499999999 47.3933107),261
2884,462003375,POINT (8.5267748 47.413185),261
2885,63020238,POINT (8.497277499999999 47.3874156),261
2886,367828176,POINT (8.558168500000001 47.3573192),261
2887,63020240,POINT (8.496522499999999 47.3864487),261
2888,462003446,POINT (8.5258202 47.4135182),261
2889,593534208,POINT (8.5449497 47.4108594),261
2890,936942881,POINT (8.5303092 47.3747238),261
2891,147561769,POINT (8.4727926 47.401986),261
2892,1265605938,POINT (8.5032975 47.4038534),261
2893,92577123,POINT (8.5419269 47.4171805),261
2894,92577128,POINT (8.545056300000001 47.4163008),261
2895,34184555,POINT (8.5263329 47.3642001),261
2896,104242579,POINT (8.493123300000001 47.3770558),261
2897,5265071545,POINT (8.5393267 47.3764798),261
2898,110271947,POINT (8.5442068 47.4139197),261
2899,104242643,POINT (8.492395800000001 47.3764804),261
2900,1397530093,POINT (8.5761723 47.3536274),261
2901,1397530098,POINT (8.575589600000001 47.3539701),261
2902,944414195,POINT (8.552213699999999 47.3808615),261
2903,101752342,POINT (8.538877400000001 47.4272919),261
2904,101752345,POINT (8.536718499999999 47.426948),261
2905,104242743,POINT (8.500837000000001 47.3738091),261
2906,104242744,POINT (8.5026005 47.3742433),261
2907,668049007,POINT (8.486819000000001 47.4036361),261
2908,2305334938,POINT (8.4817345 47.3792348),261
2909,119774928,POINT (8.5478418 47.3861144),261
2910,101752535,POINT (8.536951200000001 47.4277461),261
2911,73244384,POINT (8.528877400000001 47.3358991),261
2912,73244385,POINT (8.5288699 47.3349131),261
2913,4366131,POINT (8.4880707 47.3822739),261
2914,4366133,POINT (8.484091299999999 47.3833597),261
2915,4366136,POINT (8.483637699999999 47.3819467),261
2916,4366139,POINT (8.483217099999999 47.3780572),261
2917,4366142,POINT (8.484568599999999 47.3754098),261
2918,4366143,POINT (8.482624100000001 47.3742695),261
2919,4366161,POINT (8.4953261 47.3793212),261
2920,4366162,POINT (8.493623400000001 47.3803346),261
2921,104243059,POINT (8.4999302 47.3728312),261
2922,142122883,POINT (8.4809644 47.3786356),261
2923,61251503,POINT (8.496624600000001 47.4069069),261
2924,107126711,POINT (8.568201 47.4125444),261
2925,260743140,POINT (8.524238499999999 47.3683588),261
2926,260743141,POINT (8.5234462 47.3676489),261
2927,360816613,POINT (8.572715799999999 47.4047396),261
2928,5450866663,POINT (8.5480692 47.3642921),261
2929,1985716216,POINT (8.547306900000001 47.4102762),261
2930,572760076,POINT (8.559898499999999 47.375283),261
2931,1396809761,POINT (8.5478521 47.3664407),261
2932,1396809765,POINT (8.5475472 47.3666343),261
2933,1396809780,POINT (8.548359899999999 47.3671317),261
2934,1396809788,POINT (8.5461428 47.36796),261
2935,472555592,POINT (8.504660899999999 47.3604874),261
2936,472555595,POINT (8.503245099999999 47.3617099),261
2937,92512356,POINT (8.5570559 47.3569198),261
2938,146645170,POINT (8.4849151 47.4079206),261
2939,3737821441,POINT (8.525495299999999 47.3613115),261
2940,315269393,POINT (8.5257837 47.3806489),261
2941,1235984681,POINT (8.533466000000001 47.3791326),261
2942,63021355,POINT (8.4956654 47.3873669),261
2943,1581818193,POINT (8.5879233 47.3582562),261
2944,4936474979,POINT (8.534376200000001 47.4013385),261
2945,4936474981,POINT (8.5340571 47.400651),261
2946,4936474982,POINT (8.5339198 47.4006909),261
2947,3630408114,POINT (8.5157983 47.3887824),261
2948,75211202,POINT (8.538022 47.3935969),261
2949,75211203,POINT (8.5388904 47.3936662),261
2950,109617646,POINT (8.5461565 47.3838469),261
2951,462004732,POINT (8.554247200000001 47.4122212),261
2952,256156238,POINT (8.5129416 47.3299721),261
2953,60552125,POINT (8.536250000000001 47.337869),261
2954,3485835875,POINT (8.5644867 47.3603943),261
2955,555524721,POINT (8.5564202 47.366728),261
2956,2027070079,POINT (8.511393399999999 47.3897418),261
2957,2027070161,POINT (8.5100222 47.3922054),261
2958,2027070166,POINT (8.502406799999999 47.3923138),261
2959,112304870,POINT (8.530000599999999 47.3958012),261
2960,332440319,POINT (8.487793 47.388717),261
2961,680436536,POINT (8.575551900000001 47.382611),261
2962,470917979,POINT (8.4986046 47.3642731),261
2963,2027070309,POINT (8.5019937 47.3935258),261
2964,256156519,POINT (8.5138862 47.3300049),261
2965,256156523,POINT (8.5086656 47.3295968),261
2966,680436590,POINT (8.5750314 47.3831281),261
2967,2027070333,POINT (8.501947599999999 47.3937276),261
2968,1625793415,POINT (8.492657400000001 47.3669434),261
2969,1625793437,POINT (8.4873438 47.367757),261
2970,1625793445,POINT (8.486605300000001 47.3678711),261
2971,60552192,POINT (8.529985999999999 47.3347651),261
2972,256156591,POINT (8.5134214 47.3312847),261
2973,256156593,POINT (8.5143833 47.3308949),261
2974,109487027,POINT (8.5211442 47.4105136),261
2975,101753789,POINT (8.549148300000001 47.4276545),261
2976,101753792,POINT (8.5490368 47.4266662),261
2977,101753796,POINT (8.547465300000001 47.4258762),261
2978,101753799,POINT (8.546551600000001 47.4251864),261
2979,101753809,POINT (8.5437779 47.4253093),261
2980,149464082,POINT (8.523115499999999 47.3912829),261
2981,2737022038,POINT (8.470053099999999 47.3706346),261
2982,460366990,POINT (8.553274 47.4055291),261
2983,460367010,POINT (8.5519336 47.4058293),261
2984,94872749,POINT (8.507756199999999 47.4218367),261
2985,4921337058,POINT (8.498386999999999 47.4267733),261
2986,315794668,POINT (8.494581699999999 47.4228157),261
2987,460367086,POINT (8.5551317 47.4050008),261
2988,140027119,POINT (8.5199184 47.3882355),261
2989,470918405,POINT (8.503733799999999 47.365792),261
2990,5352957197,POINT (8.546016099999999 47.4274698),261
2991,472294696,POINT (8.555370399999999 47.3580246),261
2992,472294698,POINT (8.551921099999999 47.3630531),261
2993,1373742393,POINT (8.5883061 47.3958077),261
2994,110273852,POINT (8.5518862 47.4172086),261
2995,110273857,POINT (8.5530445 47.4184804),261
2996,256156992,POINT (8.5176903 47.3275348),261
2997,5132952919,POINT (8.508841200000001 47.3849366),261
2998,60728664,POINT (8.504061500000001 47.4057601),261
2999,60728672,POINT (8.5021039 47.4050197),261
3000,60728679,POINT (8.5015058 47.4046631),261
3001,247178622,POINT (8.5229619 47.3690138),261
3002,215197054,POINT (8.5651058 47.3777979),261
3003,247178628,POINT (8.521431 47.3703178),261
3004,460367241,POINT (8.557197199999999 47.4058971),261
3005,2894177687,POINT (8.495353100000001 47.3997822),261
3006,247178647,POINT (8.5239122 47.3681513),261
3007,2894177691,POINT (8.494131299999999 47.4002172),261
3008,247178652,POINT (8.521144700000001 47.3691488),261
3009,247178666,POINT (8.5221014 47.3697435),261
3010,2820318678,POINT (8.569995499999999 47.372127),261
3011,820553200,POINT (8.522854000000001 47.3911167),261
3012,419866099,POINT (8.537869199999999 47.4137013),261
3013,419866114,POINT (8.5424744 47.4115656),261
3014,5134788107,POINT (8.541771499999999 47.3820422),261
3015,92513808,POINT (8.559109899999999 47.3528979),261
3016,1239655958,POINT (8.559843499999999 47.3509522),261
3017,419866152,POINT (8.5387296 47.4202422),261
3018,1239656000,POINT (8.560065399999999 47.3508236),261
3019,3860899420,POINT (8.506876699999999 47.4017998),261
3020,132032102,POINT (8.553213299999999 47.3703848),261
3021,1239656042,POINT (8.5584658 47.3520035),261
3022,1611966077,POINT (8.5113839 47.4242255),261
3023,820553355,POINT (8.5220602 47.3907741),261
3024,1611966121,POINT (8.5090819 47.4246354),261
3025,256157364,POINT (8.507228 47.3247329),261
3026,256157372,POINT (8.513396 47.3251562),261
3027,256157375,POINT (8.514427400000001 47.3248546),261
3028,379823817,POINT (8.5564965 47.3546304),261
3029,379823826,POINT (8.5560153 47.3550541),261
3030,379823842,POINT (8.5560648 47.354382),261
3031,379823887,POINT (8.5565791 47.3555576),261
3032,379823886,POINT (8.555325099999999 47.3549835),261
3033,379823889,POINT (8.555915300000001 47.3554691),261
3034,471901981,POINT (8.5822406 47.3510148),261
3035,108242735,POINT (8.509846 47.418711),261
3036,29271868,POINT (8.5196407 47.3936751),261
3037,29271871,POINT (8.5279001 47.390509),261
3038,29271875,POINT (8.5353075 47.3860675),261
3039,269199163,POINT (8.5116 47.3641497),261
3040,29271879,POINT (8.540168 47.3830918),261
3041,215197515,POINT (8.564469900000001 47.377179),261
3042,975677263,POINT (8.5059127 47.3918837),261
3043,269199186,POINT (8.5071365 47.3628352),261
3044,1239656277,POINT (8.564428400000001 47.3463855),261
3045,73246575,POINT (8.528941 47.3349074),261
3046,29271928,POINT (8.541691999999999 47.3744292),261
3047,29271934,POINT (8.5354191 47.3731644),261
3048,107128706,POINT (8.5676595 47.4107694),261
3049,146646923,POINT (8.484779700000001 47.4109484),261
3050,5116225762,POINT (8.531757300000001 47.3733978),261
3051,5299218354,POINT (8.529207100000001 47.3761359),261
3052,1050322886,POINT (8.524882 47.3950162),261
3053,112306114,POINT (8.529325800000001 47.3935241),261
